event_id_cnty,notes,gold_label,gold_label_full,actor_norm
NIG17110,"On 26 May 2020, Nigerian Armed Forces clashed with Boko Haram at Banki Junction and Firgi (Bama, Borno). 3 commanders of the BH Shekau group were killed along with 72 fighters. Fatalities split between 2 events.",B,Battles,Other Actors
NIG34183,"On 22 December 2023, the Nigerian troops of Operation Hadarin Daji clashed with the Sokoto militia in Saruwa (Goronyo, Sokoto) and Kubuta, Gundumi villages in Goronyo LGA and Bunwanga Gundumi forest in Isa LGA, coded separately. The troops released 52 hostages and destroyed the militia's enclaves. They killed several militiamen. Several coded as 3.",B,Battles,Other Actors
NIG26155,"On 21 August 2022, suspected soldiers shot and killed an Islamic cleric at Chakama, coded to nearby Jajimari (Karasuwa, Yobe). The victim was travelling to Kano when he was followed by the assailants in a bus. The reason for the attack is unknown, the police claimed that some persons were arrested including two soldiers in connection with the attack.",V,Violence against civilians,Other Actors
NIG20662,"On 7 May 2021, Nigerian military troops clashed with Boko Haram fighters (assumed JAS) in the Sambisa Forest Reserve (Gwoza LGA, Borno). Reported casualties but no specific fatalities reported.",B,Battles,Other Actors
NIG35001,"On 9 February 2024, police forces engaged an unidentified armed group in an armed clash at their hideout around Mpape (Abuja Municipal, FCT). The group, led by Musa Wada Magaji was active around the Mpape area, several members of the group including the leader were killed in the clash and one police operative was wounded. Several fatalities coded as 10.",B,Battles,Other Actors
NIG19271,"On 16 December 2020, ISWAP militants clashed with Nigerian troops at Njimtilo (Kala/Balge LGA, Borno), allegedly killing five soldiers and seizing weapons and ammunition. Property damage additionally reported.",B,Battles,Other Actors
NIG19162,"On 19 December 2020, ISWAP clashed with Nigerian troops at Ajiri (Mafa LGA, Borno), killing five soldiers and injuring at least three others.",B,Battles,Other Actors
NIG34944,"On 7 February 2024, the Nigerian military engaged the Katsina militia in a firefight while raiding their hideouts in Dan Ali (Dan-Musa, Katsina) and Yan Tumaki forests, coded separately. The troops rescued eighteen female hostages in the two operations and handed them over to the State Government. There were no fatalities.",B,Battles,Other Actors
NIG34847,"On 2 February 2024, troops of 114 battalion engaged an unidentified armed group in an armed clash at Gampu hills and Ban Yorro area (Yorro, Taraba). The troops rescued four abductees after the group fled. No fatalities.",B,Battles,Other Actors
NIG24337,"Around 29 March 2022 (between 28 - 31 March), the Nigerian Air Force carried out airstrikes that took out a stockpile of ISWAP weapons in their depot 2km south of Kollaram, near Bukar Meram (Monguno, Borno) and in Bukar Meram (coded separately).",E,Explosions/Remote violence,Other Actors
NIG16996,"On 7 May 2020, Nigerian Armed Forces clashed with unidentified armed groups at Mashigi Galbi, Damba and Kabarasha in Gwagwada District of Chikun LGA (Kaduna). 17 gunmen were killed and three buildings destroyed in Kabarasha. Fatalities split between 3 events.",B,Battles,Other Actors
NIG22441,"On 4 November 2021, a tricycle driver was killed by a policeman over his refusal to pay a bribe in Ipaja (Alimosho, Lagos). Some sources claim the victim was shot by the policeman while others claim he was stabbed.",V,Violence against civilians,Other Actors
NIG32998,"On 5 October 2023, the troops of Operation UDO KA II conducted a clearance operation in Okigwe-Umulolo communities, coded to Umulolo (Okigwe, Imo). The troops confronted the militias, and some escaped to the nearby bush with gunshot wounds. Two suspects were arrested, and the troops recovered two locally-made guns, ammunition, one PKT machine gun barrel, one big locally made Rocket Propelled Launc",B,Battles,Other Actors
NIG20827,"Around 26 May 2021 (as reported), Nigerian police operatives clashed with a Katsina communal militia at Kafur, Danja, Dutsinma, Safana, Batsari and Funtua Local Government Areas in Katsina State, killing five militiamen and recovered 69 rustled cows. 16 suspects were also arrested. Fatalities split across 6 events.",B,Battles,Other Actors
NIG19449,"On 12 January 2021, a Niger Communal Militia attacked Erena town (Shiroro LGA, Niger), but were repelled by Nigerian security forces and local militiamen. No reported fatalities.",B,Battles,Other Actors
NIG29485,"On 12 January 2023, the Nigerian Military Forces conducted air strikes against the Sokoto Communal Militia in Gundumi (Goronyo, Sokoto), Kaibaba (Isa LGA) and Hindalumu (Sabon Birnin LGA), coded separately. The ground forces, including the police, supported the air operation by blocking the roads leading to the LGAs and conducting house-to-house searches to prevent the militias from fleeing the as",E,Explosions/Remote violence,Other Actors
NIG35177,"Around 22 February 2024 (as reported), the Nigerian troops on patrol clashed with the Kaduna militia in Giwa LGA, coded to Magaba (Giwa, Kaduna), Igabi and Birnin Gwari LGA, coded separately. They killed two militiamen and recovered 1 AK 47 rifle,1 AK 47 Magazine, three rounds of 7.62mm Special, 1 Techno phone, 3 Hilux and motorcycle keys, wraps of substance suspected to be marijuana, tramadol tab",B,Battles,Other Actors
NIG38199,"On 19 August 2024, the Nigerian troops and the Wase Defense militia clashed with a Plateau militia in the Gudiri community, Bashar District (Wase, Plateau). Three soldiers and more than 15 militants were killed, while others managed to escape. More than 100 rustled cows were recovered. There were more than 18 fatalities.",B,Battles,Other Actors
NIG23643,"On 9 February 2022, policemen engaged armed individuals in an armed clash in Obo Aiyegunle (Ekiti, Kwara) and rescued two abductees. The abductors fled with gunshot wounds.",B,Battles,Other Actors
NIG37312,"Weapons seizure: On 21 June 2024, troops of operation Safe Haven raided the hideout of an unidentified armed group and discovered three AK 47 rifles, 5 AK 47 rifle magazines, 75 rounds of 7.62mm special ammunition at Pandam forest (Quan-Pan, Plateau).",S,Strategic developments,Other Actors
NIG31641,"Property destruction: Around 7 June 2023, (between 1 June - 15 June), troops of Operation Delta Safe destroyed 57 illegal refining sites when they conducted operations in Rivers, Delta and Bayelsa states. Location coded to Yenagoa (Yenagoa, Bayelsa).",S,Strategic developments,Other Actors
NIG30021,"On 8 February 2023, policemen shot the chairman of Ekpan development committee and abducted him along Warri-Sapele road (Warri South, Delta). Some sources claim that the policemen were acting on the orders of the state governor and the PDP governorship aspirant.",V,Violence against civilians,Other Actors
NIG36316,"On 26 April 2024, the Nigerian troops clashed with a Sokoto militia and killed several militiamen in Gangara village (Sabon Birnin, Sokoto) and Tidibale, coded separately. Several fatalities coded as 10. Ten fatalities split across two events. There were five fatalities.",B,Battles,Other Actors
NIG21013,"Around 9 June 2021 (as reported), a Zamfara communal militia clashed with and overpowered Nigerian security operatives when the militia looted and attacked Askawa and Gidan Dannunu communities (Zurmi LGA, Zamfara), killing 30 residents and carting away cattle and food items. Property damage also reported.",B,Battles,Other Actors
NIG17691,"On 15 July 2020, Nigerian armed forces clashed Sokoto militiamen in Garin Maza, Tamuske and Garin Bagwari villages in Sabon Birni LGA (Sokoto). Three militiamen were killed.",B,Battles,Other Actors
NIG20170,"On 19 March 2021, unidentified gunmen clashed with Nigerian police at the police station in Ekwulobia (Aguata LGA, Anambra), killing two policemen. Unknown reason for attack.",B,Battles,Other Actors
NIG36576,"Property destruction: On 9 May 2024, the Nigerian troops and CJTF destroyed ISWAP's enclaves and structures in Wulma Mashi and Kodow, coded to Bale (Damboa, Borno).",S,Strategic developments,Other Actors
NIG35482,"On 3 March 2024, the Nigerian troops engaged the suspected Fulani herders in a firefight in Apa LGA, coded to Ugbokpo (Apa, Benue). Three herders and one soldier were killed in the clash, and another soldier got injured. There were four fatalities.",B,Battles,Other Actors
NIG19274,"On 17 December 2020, ISWAP militants attacked the Army Super Camp in Cross Kauwa (Kukawa LGA, Borno) but were repelled by Nigerian troops. Conflicting fatality reports. Military sources report Nigerian troops killed four ISWAP militants and recovered weapons and ammunition while ISWAP sources report that a number of soldiers were killed and wounded.",B,Battles,Other Actors
NIG37577,"On 10 July 2024, troops of Operation Safe Haven (coded as immigration, police and military forces) led by an immigration officer clashed with an unidentified armed group in Fan district of Barkin Ladi LGA (Plateau) during a raid to recover rustled cattle. The immigration officer was killed.",B,Battles,Other Actors
NIG33646,"On 5 November 2023, Nigerian troops conducted a clearance operation and engaged a Kaduna militia in an armed clash at Maidaro, Ngade, Ahla and Rikau villages in Birnin Gwari LGA (Kaduna). Two militiamen were killed, others escaped with gunshot wounds, one AK47 rifle and one motorcycle were recovered by the troops.",B,Battles,Other Actors
NIG36418,"On 28 April 2024, soldiers engaged a Niger militia in an armed clash at their hideout in the Kontagora axis (Kontagora, Niger) and rescued one abductee. The abductee was abducted on 17 April (coded separately), casualties are unknown.",B,Battles,Other Actors
NIG17403,"On 14 June 2020, Nigerian Armed Forces cleared Boko Haram logistic bases at Kusumu and Warshele in Ngala LGA (Borno). No fatalities and/or injuries reported.",B,Battles,Other Actors
NIG29126,"On 10 April 2022, Nigerian troops clashed with an unidentified armed group at Gassol (Gassol, Taraba). Three members of the armed group were killed.",B,Battles,Other Actors
NIG26282,"On 8 September 2022, Nigerian troops carried out airstrikes on a Niger militia hideout at Gaude in Shiroro LGA (Niger). Scores of militiamen were killed, coded as 20 and the hideouts were destroyed.",E,Explosions/Remote violence,Other Actors
NIG36026,"Non-violent activity: On 18 April 2024, the Nigerian troops intercepted an unidentified armed group and rescued their hostage in Lankaviri, coded to Didango (Karim Lamidu, Taraba). The troops were responding to a distress call after the armed group had abducted a man. They arrested the abductors as they attempted to move the hostage into the bush. The troops recovered three locally fabricated guns",S,Strategic developments,Other Actors
NIG20535,"On 24 April 2021, Nigerian security operatives clashed with the Indigenous People of Biafra (IPOB) security outfit, Eastern Security Network (ESN), at Omuma [Awomama] (Oru East LGA, Imo). Seven ESN fighters, including the leader, and four Nigerian security operatives were killed.",B,Battles,Other Actors
