model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
olmo2:7b,CAO10806,B,B,0.93,"[0.4, 0.35, 0.1, 0.05, 0.05, 0.05]",1.18,State forces (Cameroon),0.8524229074889866,0.93,0.20806839662147444,0.19792078117503145,0.15414085936521865,0.14662332094602243,0.14662332094602243,0.14662332094602243
olmo2:7b,CAO13586,V,V,0.85,"[0.85, 0.02, 0.02, 0.02, 0.02, 0.04]",1.57,State forces (Cameroon),0.7708333333333334,0.85,0.3135724951988145,0.1367330627415062,0.1367330627415062,0.1367330627415062,0.1367330627415062,0.13949525383484712
olmo2:7b,CAO3149,V,V,0.9,"[0.9, 0.05, 0.02, 0.01, 0.02, 0.04]",1.43,State forces (Cameroon),0.8524229074889866,0.8999999999999999,0.3235409784097543,0.1382862452696296,0.13419926907310556,0.13286396403508802,0.13419926907310556,0.13691027413899345
olmo2:7b,CAO13117,B,B,0.93,"[0.45, 0.3, 0.1, 0.05, 0.05, 0.05]",1.38,State forces (Cameroon),0.8524229074889866,0.93,0.21851445896430532,0.18807713779478358,0.15398453666347453,0.14647462219240598,0.14647462219240598,0.14647462219240598
olmo2:7b,CAO13978,S,S,0.7,"[0.1, 0.2, 0.2, 0.2, 0.2, 0.7]",1.61,State forces (Cameroon),0.6499999999999998,0.7,0.13806810330254904,0.1525888524838415,0.1525888524838415,0.1525888524838415,0.1525888524838415,0.25157648676183353
olmo2:7b,CAO4953,B,B,0.93,"[0.4, 0.35, 0.15, 0.05, 0.03, 0.07]",1.2,State forces (Cameroon),0.8524229074889866,0.93,0.20642491941295665,0.19635745729579304,0.1607638888842623,0.1454651821314558,0.1425847785375785,0.1484037737377473
olmo2:7b,CAO3869,B,B,0.85,"[0.4, 0.3, 0.15, 0.05, 0.05, 0.05]",0.65,State forces (Cameroon),0.7708333333333334,0.85,0.20843310025952244,0.18859806827205658,0.1623278617001167,0.14688032325603195,0.14688032325603195,0.14688032325603195
olmo2:7b,CAO9887,V,B,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",1.22,State forces (Cameroon),0.7708333333333334,0.85,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO5679,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",1.53,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO5016,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.8524229074889866,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO15736,B,B,0.93,"[0.45, 0.3, 0.1, 0.05, 0.05, 0.03]",1.07,State forces (Cameroon),0.8524229074889866,0.93,0.21915008006965567,0.18862422195014272,0.15443245128598876,0.14690069176100562,0.14690069176100562,0.14399186317198231
olmo2:7b,CAO2867,S,V,0.9,"[0.9, 0.05, 0.02, 0.01, 0.02, 0.04]",0.63,State forces (Cameroon),0.8524229074889866,0.8999999999999999,0.3235409784097543,0.1382862452696296,0.13419926907310556,0.13286396403508802,0.13419926907310556,0.13691027413899345
olmo2:7b,CAO11352,B,B,0.85,"[0.85, 0.02, 0.02, 0.02, 0.02, 0.04]",0.64,State forces (Cameroon),0.7708333333333334,0.85,0.3135724951988145,0.1367330627415062,0.1367330627415062,0.1367330627415062,0.1367330627415062,0.13949525383484712
olmo2:7b,CAO12596,B,B,0.93,"[0.04, 0.91, 0.03, 0.0, 0.01, 0.01]",1.4,State forces (Cameroon),0.8524229074889866,0.93,0.13738828078097398,0.3279335785431476,0.1360212445462873,0.1320012092376539,0.13332784344580456,0.13332784344580456
olmo2:7b,CAO12509,S,S,0.7,"[0.1, 0.2, 0.2, 0.2, 0.2, 0.7]",1.36,State forces (Cameroon),0.6499999999999998,0.7,0.13806810330254904,0.1525888524838415,0.1525888524838415,0.1525888524838415,0.1525888524838415,0.25157648676183353
olmo2:7b,CAO5523,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.65,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO3013,V,V,0.9,"[0.9, 0.05, 0.02, 0.01, 0.02, 0.04]",0.63,State forces (Cameroon),0.8524229074889866,0.8999999999999999,0.3235409784097543,0.1382862452696296,0.13419926907310556,0.13286396403508802,0.13419926907310556,0.13691027413899345
olmo2:7b,CAO11443,B,B,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",1.37,State forces (Cameroon),0.7708333333333334,0.85,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO7337,S,E,0.95,"[0.2, 0.2, 0.25, 0.1, 0.05, 0.15]",1.6,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.17336893892275151,0.17336893892275151,0.18225775449886894,0.15687070306249645,0.1492200285951609,0.16491363599778835
olmo2:7b,CAO13702,E,E,0.95,"[0.2, 0.3, 0.25, 0.1, 0.05, 0.15]",1.97,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.17026444423279208,0.1881713121483947,0.17899408896246172,0.1540616401029272,0.14654796525274355,0.1619605493004927
olmo2:7b,CAO7725,B,B,0.93,"[0.04, 0.91, 0.03, 0.0, 0.01, 0.01]",0.65,State forces (Cameroon),0.8524229074889866,0.93,0.13738828078097398,0.3279335785431476,0.1360212445462873,0.1320012092376539,0.13332784344580456,0.13332784344580456
olmo2:7b,CAO9963,S,E,0.95,"[0.2, 0.2, 0.25, 0.1, 0.05, 0.1]",0.67,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.17477463962806988,0.17477463962806988,0.18373552702052554,0.15814263365922807,0.15042992640469474,0.15814263365922807
olmo2:7b,CAO3409,B,B,0.93,"[0.04, 0.93, 0.02, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.8524229074889866,0.93,0.13666786840327624,0.33280397872740053,0.1339616632925536,0.1326287224715547,0.1326287224715547,0.13130904463332727
olmo2:7b,CAO10410,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.0]",1.21,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.1337791534013784,0.13244802858413912,0.3390644920697403,0.13113014868013198,0.13244802858413912,0.13113014868013198
olmo2:7b,CAO9634,B,B,0.93,"[0.45, 0.3, 0.1, 0.05, 0.05, 0.03]",1.07,State forces (Cameroon),0.8524229074889866,0.93,0.21915008006965567,0.18862422195014272,0.15443245128598876,0.14690069176100562,0.14690069176100562,0.14399186317198231
olmo2:7b,CAO4561,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",1.42,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO9856,B,B,0.93,"[0.4, 0.36, 0.08, 0.02, 0.02, 0.22]",1.31,State forces (Cameroon),0.8524229074889866,0.93,0.20450184195015939,0.19648321003291067,0.14849881561190437,0.13985091782255846,0.13985091782255846,0.17081429675970417
olmo2:7b,CAO10471,V,V,0.85,"[0.85, 0.01, 0.01, 0.01, 0.01, 0.0]",1.59,State forces (Cameroon),0.7708333333333334,0.85,0.31703186895140295,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13550415469344154
olmo2:7b,CAO6829,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",1.16,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO12197,S,S,0.7,"[0.1, 0.2, 0.2, 0.2, 0.2, 0.7]",1.31,State forces (Cameroon),0.6499999999999998,0.7,0.13806810330254904,0.1525888524838415,0.1525888524838415,0.1525888524838415,0.1525888524838415,0.25157648676183353
olmo2:7b,CAO8493,B,B,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",1.55,State forces (Cameroon),0.7708333333333334,0.85,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO5225,S,R,0.75,"[0.1, 0.15, 0.05, 0.2, 0.25, 0.15]",0.63,State forces (Cameroon),0.65,0.75,0.15820840303543574,0.16631992131496243,0.15049248817057456,0.1748473260299546,0.1838119401339265,0.16631992131496243
olmo2:7b,CAO12511,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",1.41,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO6608,B,B,0.91,"[0.04, 0.91, 0.03, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.8524229074889866,0.9100000000000001,0.13738828078097398,0.3279335785431476,0.1360212445462873,0.13332784344580456,0.13332784344580456,0.1320012092376539
olmo2:7b,CAO15428,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",1.48,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO2848,V,V,0.9,"[0.9, 0.05, 0.02, 0.01, 0.02, 0.04]",1.33,State forces (Cameroon),0.8524229074889866,0.8999999999999999,0.3235409784097543,0.1382862452696296,0.13419926907310556,0.13286396403508802,0.13419926907310556,0.13691027413899345
olmo2:7b,CAO9799,B,B,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",1.52,State forces (Cameroon),0.7708333333333334,0.85,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO15246,S,E,0.95,"[0.2, 0.2, 0.25, 0.1, 0.05, 0.15]",1.54,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.17336893892275151,0.17336893892275151,0.18225775449886894,0.15687070306249645,0.1492200285951609,0.16491363599778835
olmo2:7b,CAO4982,B,B,0.93,"[0.45, 0.3, 0.1, 0.05, 0.05, 0.05]",1.7,State forces (Cameroon),0.8524229074889866,0.93,0.21851445896430532,0.18807713779478358,0.15398453666347453,0.14647462219240598,0.14647462219240598,0.14647462219240598
olmo2:7b,CAO8495,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.8524229074889866,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO6193,B,B,0.93,"[0.4, 0.35, 0.05, 0.02, 0.02, 0.16]",1.37,State forces (Cameroon),0.8524229074889866,0.93,0.20788861654476304,0.19774976907612457,0.14649663206719518,0.1421670022695087,0.1421670022695087,0.16353097777269185
olmo2:7b,CAO15743,S,R,0.75,"[0.1, 0.05, 0.02, 0.02, 0.07, 0.24]",1.78,State forces (Cameroon),0.65,0.75,0.16897082465322577,0.16073002029229902,0.15597973029982265,0.15597973029982265,0.1639769820847311,0.19436271236990443
olmo2:7b,CAO12647,B,B,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",1.77,State forces (Cameroon),0.7708333333333334,0.85,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO8979,B,B,0.93,"[0.45, 0.3, 0.1, 0.05, 0.05, 0.03]",1.13,State forces (Cameroon),0.8524229074889866,0.93,0.21915008006965567,0.18862422195014272,0.15443245128598876,0.14690069176100562,0.14690069176100562,0.14399186317198231
olmo2:7b,CAO2947,V,S,0.7,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.7]",1.67,State forces (Cameroon),0.6499999999999998,0.7,0.1465820266780595,0.1465820266780595,0.1465820266780595,0.1465820266780595,0.1465820266780595,0.2670898666094354
olmo2:7b,CAO3671,B,B,0.91,"[0.04, 0.91, 0.03, 0.01, 0.02, 0.01]",0.65,State forces (Cameroon),0.8524229074889866,0.9100000000000001,0.13702289534849754,0.32706143608864985,0.13565949475960964,0.13297325678483407,0.13430966023324764,0.13297325678483407
olmo2:7b,CAO3379,B,B,0.85,"[0.4, 0.3, 0.15, 0.05, 0.05, 0.05]",1.57,State forces (Cameroon),0.7708333333333334,0.85,0.20843310025952244,0.18859806827205658,0.1623278617001167,0.14688032325603195,0.14688032325603195,0.14688032325603195
olmo2:7b,CAO6363,B,B,0.95,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",1.26,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO15906,S,S,0.65,"[0.1, 0.15, 0.05, 0.02, 0.02, 0.65]",1.64,State forces (Cameroon),0.5652173913043482,0.65,0.15192982252246334,0.1597194310954048,0.14452011764253841,0.14024890267410636,0.14024890267410636,0.26333282339111735
olmo2:7b,CAO14064,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.64,State forces (Cameroon),0.8524229074889866,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO11652,B,S,0.7,"[0.1, 0.2, 0.2, 0.2, 0.2, 0.7]",1.35,State forces (Cameroon),0.6499999999999998,0.7,0.13806810330254904,0.1525888524838415,0.1525888524838415,0.1525888524838415,0.1525888524838415,0.25157648676183353
olmo2:7b,CAO3794,V,V,0.9,"[0.9, 0.05, 0.02, 0.01, 0.02, 0.04]",0.62,State forces (Cameroon),0.8524229074889866,0.8999999999999999,0.3235409784097543,0.1382862452696296,0.13419926907310556,0.13286396403508802,0.13419926907310556,0.13691027413899345
olmo2:7b,CAO11390,B,B,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.05]",1.29,State forces (Cameroon),0.7708333333333334,0.85,0.21009639629120386,0.19010308075879265,0.15564323847209072,0.14805242815923425,0.14805242815923425,0.14805242815923425
olmo2:7b,CAO6723,V,V,0.85,"[0.85, 0.01, 0.01, 0.01, 0.01, 0.0]",1.41,State forces (Cameroon),0.7708333333333334,0.85,0.31703186895140295,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13550415469344154
olmo2:7b,CAO12520,B,S,0.65,"[0.1, 0.15, 0.05, 0.02, 0.02, 0.65]",1.61,State forces (Cameroon),0.5652173913043482,0.65,0.15192982252246334,0.1597194310954048,0.14452011764253841,0.14024890267410636,0.14024890267410636,0.26333282339111735
olmo2:7b,CAO10401,S,S,0.65,"[0.15, 0.05, 0.02, 0.02, 0.15, 0.3]",1.57,State forces (Cameroon),0.5652173913043482,0.65,0.171736838387928,0.15539391742859163,0.15080133310918242,0.15080133310918242,0.171736838387928,0.19952973957698789
olmo2:7b,CAO11956,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.64,State forces (Cameroon),0.8524229074889866,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO14795,S,S,0.75,"[0.2, 0.15, 0.05, 0.05, 0.1, 0.25]",0.74,State forces (Cameroon),0.65,0.75,0.17765921538392812,0.16899467320690234,0.15291270376636426,0.15291270376636426,0.16075270573828795,0.18676799813796632
olmo2:7b,CAO3344,B,B,0.91,"[0.04, 0.91, 0.03, 0.01, 0.02, 0.01]",0.64,State forces (Cameroon),0.8524229074889866,0.9100000000000001,0.13702289534849754,0.32706143608864985,0.13565949475960964,0.13297325678483407,0.13430966023324764,0.13297325678483407
olmo2:7b,CAO8667,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.0]",1.52,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.1337791534013784,0.13244802858413912,0.3390644920697403,0.13113014868013198,0.13244802858413912,0.13113014868013198
olmo2:7b,CAO9764,V,S,0.65,"[0.1, 0.05, 0.02, 0.02, 0.1, 0.02]",1.34,State forces (Cameroon),0.5652173913043482,0.65,0.17480749654116642,0.16628203433326427,0.161367657528076,0.161367657528076,0.17480749654116642,0.161367657528076
olmo2:7b,CAO5486,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.64,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO6821,B,B,0.93,"[0.44, 0.36, 0.12, 0.03, 0.03, 0.22]",1.4,State forces (Cameroon),0.8524229074889866,0.93,0.20924508909204503,0.1931575621419947,0.15194311995658719,0.13886555571573211,0.13886555571573211,0.16792311737769972
olmo2:7b,CAO9790,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.8524229074889866,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO11454,S,S,0.65,"[0.1, 0.05, 0.02, 0.02, 0.04, 0.77]",1.32,State forces (Cameroon),0.5652173913043482,0.65,0.14939947451102498,0.1421131761598314,0.13791309706270072,0.13791309706270072,0.1406991264306073,0.29196202877284283
olmo2:7b,CAO2871,B,B,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",0.68,State forces (Cameroon),0.7708333333333334,0.85,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO14119,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.0]",1.51,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.1337791534013784,0.13244802858413912,0.3390644920697403,0.13113014868013198,0.13244802858413912,0.13113014868013198
olmo2:7b,CAO15037,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.0]",1.58,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.1337791534013784,0.13244802858413912,0.3390644920697403,0.13113014868013198,0.13244802858413912,0.13113014868013198
olmo2:7b,CAO13380,B,B,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",1.79,State forces (Cameroon),0.7708333333333334,0.85,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO2941,V,B,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",1.73,State forces (Cameroon),0.7708333333333334,0.85,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO7878,B,B,0.93,"[0.04, 0.91, 0.03, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.8524229074889866,0.93,0.13738828078097398,0.3279335785431476,0.1360212445462873,0.13332784344580456,0.13332784344580456,0.1320012092376539
olmo2:7b,CAO11010,B,B,0.93,"[0.4, 0.36, 0.08, 0.02, 0.02, 0.22]",2.01,State forces (Cameroon),0.8524229074889866,0.93,0.20450184195015939,0.19648321003291067,0.14849881561190437,0.13985091782255846,0.13985091782255846,0.17081429675970417
olmo2:7b,CAO11121,B,S,0.7,"[0.1, 0.2, 0.2, 0.2, 0.2, 0.7]",1.49,State forces (Cameroon),0.6499999999999998,0.7,0.13806810330254904,0.1525888524838415,0.1525888524838415,0.1525888524838415,0.1525888524838415,0.25157648676183353
olmo2:7b,CAO9885,B,B,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",1.76,State forces (Cameroon),0.7708333333333334,0.85,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO13670,V,R,0.77,"[0.12, 0.03, 0.02, 0.02, 0.04, 0.77]",1.39,State forces (Cameroon),0.6741666666666667,0.77,0.1523864511401992,0.13927072990983835,0.13788496299336073,0.13788496299336073,0.14067042401536625,0.2919024689475827
olmo2:7b,CAO10441,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.02, 0.01]",1.54,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.13474448705251166,0.1334037570049561
olmo2:7b,CAO2885,V,B,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",0.64,State forces (Cameroon),0.7708333333333334,0.85,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO12441,V,B,0.93,"[0.04, 0.91, 0.03, 0.01, 0.01, 0.0]",1.15,State forces (Cameroon),0.8524229074889866,0.93,0.13738828078097398,0.3279335785431476,0.1360212445462873,0.13332784344580456,0.13332784344580456,0.1320012092376539
olmo2:7b,CAO4773,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",1.42,State forces (Cameroon),0.8524229074889872,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO11562,B,B,0.93,"[0.45, 0.35, 0.02, 0.02, 0.13, 0.01]",1.28,State forces (Cameroon),0.8524229074889866,0.93,0.2185295074182312,0.19773367525698238,0.14215543204096587,0.14215543204096587,0.1586849913839366,0.14074096185869941
olmo2:7b,CAO2944,B,B,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",0.6,State forces (Cameroon),0.7708333333333334,0.85,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO11600,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.66,State forces (Cameroon),0.8524229074889866,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO14598,B,B,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",2.61,State forces (Cameroon),0.7708333333333334,0.85,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO5011,V,V,0.9,"[0.9, 0.05, 0.02, 0.01, 0.02, 0.04]",1.35,State forces (Cameroon),0.8524229074889866,0.8999999999999999,0.3235409784097543,0.1382862452696296,0.13419926907310556,0.13286396403508802,0.13419926907310556,0.13691027413899345
olmo2:7b,CAO7142,B,B,0.93,"[0.4, 0.36, 0.08, 0.02, 0.02, 0.22]",1.63,State forces (Cameroon),0.8524229074889866,0.93,0.20450184195015939,0.19648321003291067,0.14849881561190437,0.13985091782255846,0.13985091782255846,0.17081429675970417
olmo2:7b,CAO4928,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.8524229074889866,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO3818,V,V,0.85,"[0.85, 0.01, 0.01, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.7708333333333334,0.85,0.31703186895140295,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13686599408870959,0.13550415469344154
